RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
944,807,10,5,6,6.0,8.0,11,+1 Lap,70,202.052,1:16.774,6011.076,01:40:11.076000,58.98
944,826,9,6,7,7.0,6.0,11,+1 Lap,70,202.776,1:16.500,6014.479,01:40:14.479000,55.56
944,13,3,8,20,,0.0,96,Excluded,70,204.803,1:15.743,6020.075,01:40:20.075000,55.55
944,154,208,14,8,8.0,4.0,11,+1 Lap,70,204.813,1:15.739,6033.087,01:40:33.087000,46.78
944,830,5,9,9,9.0,2.0,11,+1 Lap,70,204.185,1:15.972,6044.889,01:40:44.889000,42.96
944,813,208,15,10,10.0,1.0,11,+1 Lap,70,203.164,1:16.354,6046.808,01:40:46.808000,39.53
944,817,9,19,11,11.0,0.0,11,+1 Lap,70,203.273,1:16.313,6048.496,01:40:48.496000,38.93
944,815,10,11,12,12.0,0.0,11,+1 Lap,70,204.191,1:15.970,6057.206,01:40:57.206000,33.1
944,831,15,13,13,13.0,0.0,11,+1 Lap,70,202.0,1:16.794,6058.823,01:40:58.823000,28.03
944,18,1,16,14,14.0,0.0,11,+1 Lap,70,203.252,1:16.321,6059.44,01:40:59.440000,22.66
944,4,1,20,15,15.0,0.0,11,+1 Lap,70,202.726,1:16.519,6069.639,01:41:09.639000,17.58
944,828,15,12,16,16.0,0.0,12,+2 Laps,69,204.678,1:15.789,6259.547,01:44:19.547000,12.08
944,829,209,18,17,17.0,0.0,14,+4 Laps,67,196.116,1:19.098,6798.33,01:53:18.330000,6.43
944,834,209,17,18,18.0,0.0,14,+4 Laps,67,197.316,1:18.617,6811.398,01:53:31.398000,0.0
945,3,131,1,1,1.0,25.0,1,Finished,55,189.779,1:45.356,5910.175,01:38:30.175000,80.09
945,1,131,2,2,2.0,18.0,1,Finished,55,191.302,1:44.517,5918.446,01:38:38.446000,75.64
945,8,6,3,3,3.0,15.0,1,Finished,55,190.528,1:44.942,5929.605,01:38:49.605000,71.19
945,20,6,15,4,4.0,12.0,1,Finished,55,191.242,1:44.550,5953.91,01:39:13.910000,66.67
945,815,10,4,5,5.0,10.0,1,Finished,55,188.818,1:45.892,5974.127,01:39:34.127000,62.57
945,817,9,5,6,6.0,8.0,1,Finished,55,188.085,1:46.305,5975.185,01:39:35.185000,58.21
945,807,10,7,7,7.0,6.0,1,Finished,55,186.751,1:47.064,6003.793,01:40:03.793000,54.27
945,13,3,8,8,8.0,4.0,1,Finished,55,186.891,1:46.984,6007.926,01:40:07.926000,49.88
945,154,208,18,9,9.0,2.0,1,Finished,55,188.877,1:45.859,6008.376,01:40:08.376000,48.21
945,826,9,9,10,10.0,1.0,1,Finished,55,187.069,1:46.882,6012.546,01:40:12.546000,42.8
945,832,5,10,11,11.0,0.0,1,Finished,55,186.867,1:46.998,6013.7,01:40:13.700000,41.38
945,830,5,11,16,16.0,0.0,11,+1 Lap,54,189.079,1:45.746,6516.47,01:48:36.470000,38.92
945,18,1,12,12,12.0,0.0,11,+1 Lap,54,185.978,1:47.509,6533.757,01:48:53.757000,33.08
945,822,3,6,13,13.0,0.0,11,+1 Lap,54,187.804,1:46.464,6534.275,01:48:54.275000,27.9
945,828,15,17,14,14.0,0.0,11,+1 Lap,54,187.71,1:46.517,6536.376,01:48:56.376000,22.99
945,831,15,14,15,15.0,0.0,11,+1 Lap,54,187.874,1:46.424,6540.712,01:49:00.712000,16.85
945,4,1,16,17,17.0,0.0,12,+2 Laps,53,190.793,1:44.796,6862.62,01:54:22.620000,12.42
945,829,209,19,18,18.0,0.0,12,+2 Laps,53,182.414,1:49.610,6904.644,01:55:04.644000,6.31
945,833,209,20,19,19.0,0.0,13,+3 Laps,52,179.784,1:51.213,7176.283,01:59:36.283000,0.0
948,3,131,2,1,1.0,25.0,1,Finished,57,210.815,1:30.557,6495.565,01:48:15.565000,80.45
948,1,131,1,2,2.0,18.0,1,Finished,57,210.608,1:30.646,6503.625,01:48:23.625000,76.04
948,20,6,3,3,3.0,15.0,1,Finished,57,212.235,1:29.951,6505.208,01:48:25.208000,72.12
948,817,9,8,4,4.0,12.0,1,Finished,57,214.51,1:28.997,6519.895,01:48:39.895000,68.0
948,13,3,6,5,5.0,10.0,1,Finished,57,206.861,1:32.288,6554.544,01:49:14.544000,64.35
948,154,210,19,6,6.0,8.0,1,Finished,57,205.582,1:32.862,6567.646,01:49:27.646000,60.8
948,807,10,10,7,7.0,6.0,1,Finished,57,205.646,1:32.833,6569.764,01:49:29.764000,57.37
948,822,3,16,8,8.0,4.0,1,Finished,57,205.886,1:32.725,6570.718,01:49:30.718000,54.18
948,832,5,7,9,9.0,2.0,1,Finished,57,208.253,1:31.671,6571.245,01:49:31.245000,51.05
948,830,5,5,10,10.0,1.0,1,Finished,57,208.606,1:31.516,6572.398,01:49:32.398000,48.04
948,835,4,13,11,11.0,0.0,1,Finished,57,205.376,1:32.955,6578.964,01:49:38.964000,48.03
948,825,4,14,12,12.0,0.0,1,Finished,57,206.494,1:32.452,6581.171,01:49:41.171000,45.43
948,815,10,9,13,13.0,0.0,1,Finished,57,205.764,1:32.780,6587.264,01:49:47.264000,39.96
948,18,1,12,14,14.0,0.0,11,+1 Lap,56,208.223,1:31.684,7142.299,01:59:02.299000,35.95
948,831,15,17,15,15.0,0.0,11,+1 Lap,56,205.917,1:32.711,7151.603,01:59:11.603000,31.07
948,836,209,21,16,16.0,0.0,11,+1 Lap,56,206.001,1:32.673,7238.966,02:00:38.966000,25.63
948,828,15,15,17,,0.0,5,Engine,38,203.327,1:33.892,11775.384,03:16:15.384000,21.83
948,821,210,20,20,,0.0,4,Collision,16,205.281,1:32.998,12498.513,03:28:18.513000,16.92
948,4,1,11,21,,0.0,4,Collision,16,206.268,1:32.553,12503.159,03:28:23.159000,11.31
948,837,209,22,19,,0.0,26,Mechanical,17,203.424,1:33.847,12749.619,03:32:29.619000,5.7
948,8,6,4,18,,0.0,5,Engine,21,210.48,1:30.701,18499.091,05:08:19.091000,0.0
949,3,131,2,1,1.0,25.0,1,Finished,57,206.21,1:34.482,5614.696,01:33:34.696000,80.04
949,8,6,4,2,2.0,18.0,1,Finished,57,204.745,1:35.158,5624.978,01:33:44.978000,75.83
949,1,131,1,3,3.0,15.0,1,Finished,57,205.785,1:34.677,5644.844,01:34:04.844000,71.62
949,817,9,5,4,4.0,12.0,1,Finished,57,202.814,1:36.064,5677.19,01:34:37.190000,67.58
949,154,210,9,5,5.0,10.0,1,Finished,57,202.749,1:36.095,5692.995,01:34:52.995000,63.16
949,830,5,10,6,6.0,8.0,1,Finished,57,204.004,1:35.504,5695.625,01:34:55.625000,59.67
949,826,9,15,7,7.0,6.0,11,+1 Lap,56,203.633,1:35.678,6173.402,01:42:53.402000,56.49
949,13,3,7,8,8.0,4.0,11,+1 Lap,56,199.704,1:37.560,6176.1,01:42:56.100000,52.22
949,822,3,6,9,9.0,2.0,11,+1 Lap,56,200.698,1:37.077,6183.742,01:43:03.742000,49.42
949,838,1,12,10,10.0,1.0,11,+1 Lap,56,202.694,1:36.121,6186.88,01:43:06.880000,45.83
949,825,4,22,11,11.0,0.0,11,+1 Lap,56,201.418,1:36.730,6206.55,01:43:26.550000,45.82
949,828,15,17,12,12.0,0.0,11,+1 Lap,56,198.802,1:38.003,6215.116,01:43:35.116000,40.44
949,836,209,16,13,13.0,0.0,11,+1 Lap,56,204.123,1:35.448,6217.91,01:43:37.910000,35.65
949,831,15,21,14,14.0,0.0,11,+1 Lap,56,204.312,1:35.360,6224.557,01:43:44.557000,30.7
949,807,10,8,15,15.0,0.0,11,+1 Lap,56,204.681,1:35.188,6225.743,01:43:45.743000,24.88
949,815,10,18,16,16.0,0.0,11,+1 Lap,56,202.808,1:36.067,6227.753,01:43:47.753000,20.8
949,837,209,20,17,17.0,0.0,11,+1 Lap,56,201.512,1:36.685,6248.587,01:44:08.587000,15.88
949,832,5,11,18,,0.0,31,Retired,29,197.983,1:38.408,11227.736,03:07:07.736000,11.74
949,18,1,14,20,,0.0,131,Power Unit,6,195.954,1:39.427,14839.212,04:07:19.212000,6.18
949,821,210,13,19,,0.0,31,Retired,9,196.124,1:39.341,15034.251,04:10:34.251000,0.0
950,3,131,1,1,1.0,25.0,1,Finished,56,195.419,1:40.418,5933.891,01:38:53.891000,80.56
950,20,6,4,2,2.0,18.0,1,Finished,56,195.046,1:40.610,5971.667,01:39:31.667000,76.21
950,826,9,6,3,3.0,15.0,1,Finished,56,193.248,1:41.546,5979.827,01:39:39.827000,72.38
950,817,9,2,4,4.0,12.0,1,Finished,56,194.264,1:41.015,5986.579,01:39:46.579000,68.57
950,8,6,3,5,5.0,10.0,1,Finished,56,195.079,1:40.593,5999.763,01:39:59.763000,65.12
950,13,3,10,6,6.0,8.0,1,Finished,56,192.737,1:41.815,6009.402,01:40:09.402000,61.61
950,1,131,22,7,7.0,6.0,1,Finished,56,194.945,1:40.662,6012.121,01:40:12.121000,59.71
950,830,5,9,8,8.0,4.0,1,Finished,56,195.456,1:40.399,6013.159,01:40:13.159000,55.38
950,832,5,8,9,9.0,2.0,1,Finished,56,193.364,1:41.485,6018.018,01:40:18.018000,52.86
950,822,3,5,10,10.0,1.0,1,Finished,56,193.225,1:41.558,6020.083,01:40:20.083000,50.11
950,815,10,7,11,11.0,0.0,1,Finished,56,192.679,1:41.846,6028.174,01:40:28.174000,49.11
950,4,1,11,12,12.0,0.0,1,Finished,56,191.962,1:42.226,6031.144,01:40:31.144000,45.64
950,18,1,12,13,13.0,0.0,1,Finished,56,195.652,1:40.298,6035.881,01:40:35.881000,41.22
950,821,210,18,14,14.0,0.0,11,+1 Lap,55,195.516,1:40.368,6530.231,01:48:50.231000,41.21
950,807,10,13,15,15.0,0.0,11,+1 Lap,55,196.581,1:39.824,6531.698,01:48:51.698000,34.95
950,828,15,15,16,16.0,0.0,11,+1 Lap,55,190.024,1:43.269,6543.296,01:49:03.296000,29.37
950,825,4,17,17,17.0,0.0,11,+1 Lap,55,191.803,1:42.311,6554.027,01:49:14.027000,25.13
950,836,209,21,18,18.0,0.0,11,+1 Lap,55,193.356,1:41.489,6559.303,01:49:19.303000,20.38
950,154,210,14,19,19.0,0.0,11,+1 Lap,55,196.387,1:39.923,6561.097,01:49:21.097000,14.86
950,831,15,16,20,20.0,0.0,11,+1 Lap,55,195.1,1:40.582,6586.45,01:49:46.450000,10.5
950,837,209,20,21,21.0,0.0,11,+1 Lap,55,192.371,1:42.009,6592.543,01:49:52.543000,5.49
950,835,4,19,22,22.0,0.0,11,+1 Lap,55,191.951,1:42.232,6594.925,01:49:54.925000,0.0
951,3,131,1,1,1.0,25.0,1,Finished,53,212.452,1:39.094,5561.997,01:32:41.997000,80.33
951,1,131,10,2,2.0,18.0,1,Finished,53,209.969,1:40.266,5587.019,01:33:07.019000,76.06
951,8,6,3,3,3.0,15.0,1,Finished,53,210.315,1:40.101,5593.995,01:33:13.995000,71.65
951,822,3,2,4,4.0,12.0,1,Finished,53,208.115,1:41.159,5612.214,01:33:32.214000,66.67
951,13,3,4,5,5.0,10.0,1,Finished,53,211.07,1:39.743,5636.424,01:33:56.424000,63.55
951,4,1,14,6,6.0,8.0,11,+1 Lap,52,209.799,1:40.347,6125.894,01:42:05.894000,59.85
951,825,4,17,7,7.0,6.0,11,+1 Lap,52,206.74,1:41.832,6135.403,01:42:15.403000,55.83
951,154,210,15,8,8.0,4.0,11,+1 Lap,52,206.347,1:42.026,6137.551,01:42:17.551000,52.13
951,815,10,6,9,9.0,2.0,11,+1 Lap,52,206.608,1:41.897,6139.229,01:42:19.229000,48.42
951,18,1,12,10,10.0,1.0,11,+1 Lap,52,206.968,1:41.720,6143.59,01:42:23.590000,44.95
951,832,5,11,12,12.0,0.0,11,+1 Lap,52,205.986,1:42.205,6151.171,01:42:31.171000,44.8
951,817,9,5,11,11.0,0.0,11,+1 Lap,52,208.074,1:41.179,6152.025,01:42:32.025000,39.74
951,835,4,18,13,13.0,0.0,11,+1 Lap,52,205.073,1:42.660,6162.229,01:42:42.229000,33.73
951,828,15,22,14,14.0,0.0,11,+1 Lap,52,206.298,1:42.050,6164.392,01:42:44.392000,28.81
951,826,9,8,15,15.0,0.0,11,+1 Lap,52,205.706,1:42.344,6181.623,01:43:01.623000,22.06
951,831,15,19,16,16.0,0.0,11,+1 Lap,52,205.889,1:42.253,6183.373,01:43:03.373000,17.51
951,821,210,16,17,17.0,0.0,11,+1 Lap,52,205.637,1:42.378,6196.725,01:43:16.725000,11.7
951,836,209,20,18,18.0,0.0,12,+2 Laps,51,206.588,1:41.907,6459.017,01:47:39.017000,6.25
951,830,5,9,19,,0.0,131,Power Unit,33,206.341,1:42.029,9539.693,02:38:59.693000,0.0
952,830,9,4,1,1.0,25.0,1,Finished,66,188.682,1:28.816,6100.017,01:41:40.017000,80.11
952,8,6,5,2,2.0,18.0,1,Finished,66,189.274,1:28.538,6100.633,01:41:40.633000,75.79
952,20,6,6,3,3.0,15.0,1,Finished,66,190.488,1:27.974,6105.598,01:41:45.598000,71.58
952,817,9,3,4,4.0,12.0,1,Finished,66,189.98,1:28.209,6143.967,01:42:23.967000,67.37
952,822,3,7,5,5.0,10.0,1,Finished,66,188.12,1:29.081,6145.288,01:42:25.288000,63.62
952,832,5,8,6,6.0,8.0,1,Finished,66,186.899,1:29.663,6161.412,01:42:41.412000,59.29
952,815,10,9,7,7.0,6.0,1,Finished,66,186.612,1:29.801,6179.555,01:42:59.555000,55.33
952,13,3,18,8,8.0,4.0,1,Finished,66,187.789,1:29.238,6180.724,01:43:00.724000,52.16
952,18,1,12,9,9.0,2.0,11,+1 Lap,65,185.663,1:30.260,6692.037,01:51:32.037000,49.7
952,826,5,13,10,10.0,1.0,11,+1 Lap,65,192.735,1:26.948,6695.673,01:51:35.673000,46.52
952,821,210,16,11,11.0,0.0,11,+1 Lap,65,185.912,1:30.139,6704.054,01:51:44.054000,46.51
952,828,15,19,12,12.0,0.0,11,+1 Lap,65,186.791,1:29.715,6734.586,01:52:14.586000,43.3
952,835,4,17,13,13.0,0.0,11,+1 Lap,65,186.658,1:29.779,6740.724,01:52:20.724000,37.2
952,825,4,15,14,14.0,0.0,11,+1 Lap,65,188.894,1:28.716,6743.779,01:52:23.779000,32.01
952,831,15,20,15,15.0,0.0,11,+1 Lap,65,186.396,1:29.905,6744.364,01:52:24.364000,27.21
952,836,209,21,16,16.0,0.0,11,+1 Lap,65,183.786,1:31.182,6771.52,01:52:51.520000,20.95
952,837,209,22,17,17.0,0.0,11,+1 Lap,65,187.445,1:29.402,6787.693,01:53:07.693000,16.42
952,154,210,14,18,,0.0,5,Engine,56,188.347,1:28.974,8488.105,02:21:28.105000,11.44
952,4,1,10,19,,0.0,5,Engine,45,186.718,1:29.750,10561.847,02:56:01.847000,6.04
952,807,10,11,20,,0.0,5,Engine,20,182.529,1:31.810,15806.267,04:23:26.267000,0.0
953,1,131,3,1,1.0,25.0,1,Finished,78,154.135,1:17.939,7169.133,01:59:29.133000,80.0
953,817,9,1,2,2.0,18.0,1,Finished,78,153.437,1:18.294,7176.385,01:59:36.385000,76.2
953,815,10,7,3,3.0,15.0,1,Finished,78,153.139,1:18.446,7182.958,01:59:42.958000,73.17
953,20,6,4,4,4.0,12.0,1,Finished,78,154.005,1:18.005,7184.979,01:59:44.979000,68.57
953,4,1,9,5,5.0,10.0,1,Finished,78,151.739,1:19.170,7254.209,02:00:54.209000,65.27
953,807,10,5,6,6.0,8.0,1,Finished,78,151.62,1:19.232,7262.132,02:01:02.132000,61.27
953,3,131,2,7,7.0,6.0,1,Finished,78,152.523,1:18.763,7262.423,02:01:02.423000,58.13
953,832,5,6,8,8.0,4.0,11,+1 Lap,77,152.997,1:18.519,7845.038,02:10:45.038000,57.45
953,18,1,13,9,9.0,2.0,11,+1 Lap,77,150.786,1:19.670,7864.059,02:11:04.059000,54.6
953,13,3,14,10,10.0,1.0,11,+1 Lap,77,151.656,1:19.213,7868.037,02:11:08.037000,51.59
953,822,3,10,12,12.0,0.0,11,+1 Lap,77,151.637,1:19.223,7926.869,02:12:06.869000,51.05
953,821,210,12,11,11.0,0.0,11,+1 Lap,77,151.814,1:19.131,7927.881,02:12:07.881000,46.35
953,836,209,20,14,14.0,0.0,12,+2 Laps,76,149.469,1:20.372,8253.357,02:17:33.357000,43.56
953,154,210,15,13,13.0,0.0,12,+2 Laps,76,149.755,1:20.219,8255.942,02:17:35.942000,38.46
953,837,209,19,15,15.0,0.0,14,+4 Laps,74,150.413,1:19.868,8856.882,02:27:36.882000,34.34
953,828,15,17,16,,0.0,4,Collision,51,147.687,1:21.342,14795.722,04:06:35.722000,30.38
953,831,15,0,17,,0.0,31,Retired,48,146.701,1:21.889,15686.228,04:21:26.228000,25.69
953,830,9,0,18,,0.0,3,Accident,34,138.779,1:26.563,19479.198,05:24:39.198000,20.63
953,825,4,16,19,,0.0,31,Retired,32,133.774,1:29.802,21076.345,05:51:16.345000,15.84
953,826,5,8,20,,0.0,3,Accident,18,122.715,1:37.895,27073.571,07:31:13.571000,10.84
953,8,6,11,21,,0.0,3,Accident,10,112.116,1:47.149,30667.264,08:31:07.264000,5.56
953,835,4,18,22,,0.0,3,Accident,7,101.399,1:58.474,33245.864,09:14:05.864000,0.0
954,1,131,1,1,1.0,25.0,1,Finished,70,206.625,1:15.981,5465.296,01:31:05.296000,80.0
954,20,6,3,2,2.0,18.0,1,Finished,70,205.769,1:16.297,5470.307,01:31:10.307000,76.19
954,822,3,7,3,3.0,15.0,1,Finished,70,204.055,1:16.938,5511.718,01:31:51.718000,72.38
954,830,9,5,4,4.0,12.0,1,Finished,70,205.71,1:16.319,5518.316,01:31:58.316000,68.57
954,3,131,2,5,5.0,10.0,1,Finished,70,207.669,1:15.599,5527.389,01:32:07.389000,64.82
954,8,6,6,6,6.0,8.0,1,Finished,70,204.105,1:16.919,5528.313,01:32:08.313000,61.16
954,817,9,4,7,7.0,6.0,1,Finished,70,205.207,1:16.506,5528.93,01:32:08.930000,57.97
954,807,10,9,8,8.0,4.0,11,+1 Lap,69,204.944,1:16.604,6003.183,01:40:03.183000,54.7
954,832,5,20,9,9.0,2.0,11,+1 Lap,69,205.014,1:16.578,6009.419,01:40:09.419000,52.28
954,815,10,11,10,10.0,1.0,11,+1 Lap,69,205.065,1:16.559,6012.267,01:40:12.267000,48.46
954,4,1,10,11,11.0,0.0,11,+1 Lap,69,203.081,1:17.307,6042.4,01:40:42.400000,48.04
954,826,5,15,12,12.0,0.0,11,+1 Lap,69,204.044,1:16.942,6048.834,01:40:48.834000,43.78
954,821,210,13,13,13.0,0.0,12,+2 Laps,68,201.981,1:17.728,6245.462,01:44:05.462000,41.43
954,154,210,14,14,14.0,0.0,12,+2 Laps,68,203.149,1:17.281,6246.116,01:44:06.116000,36.56
954,828,15,21,15,15.0,0.0,12,+2 Laps,68,201.019,1:18.100,6255.245,01:44:15.245000,32.91
954,825,4,22,16,16.0,0.0,12,+2 Laps,68,200.7,1:18.224,6270.849,01:44:30.849000,28.13
954,836,209,17,17,17.0,0.0,12,+2 Laps,68,200.551,1:18.282,6279.732,01:44:39.732000,23.61
954,831,15,18,18,18.0,0.0,12,+2 Laps,68,201.579,1:17.883,6293.804,01:44:53.804000,19.46
954,837,209,19,19,19.0,0.0,12,+2 Laps,68,199.593,1:18.658,6330.12,01:45:30.120000,14.63
954,13,3,8,20,,0.0,31,Retired,35,202.774,1:17.424,11796.464,03:16:36.464000,10.54
954,835,4,16,21,,0.0,31,Retired,16,196.542,1:19.879,15481.429,04:18:01.429000,5.43
954,18,1,12,22,,0.0,131,Power Unit,9,197.588,1:19.456,16418.08,04:33:38.080000,0.0
955,3,131,1,1,1.0,25.0,1,Finished,51,202.946,1:46.485,5572.366,01:32:52.366000,80.0
955,20,6,3,2,2.0,18.0,1,Finished,51,201.917,1:47.028,5589.062,01:33:09.062000,76.31
955,815,10,7,3,3.0,15.0,1,Finished,51,201.988,1:46.990,5597.607,01:33:17.607000,72.5
955,8,6,4,4,4.0,12.0,1,Finished,51,201.629,1:47.181,5600.468,01:33:20.468000,68.68
955,1,131,10,5,5.0,10.0,1,Finished,51,202.306,1:46.822,5628.701,01:33:48.701000,65.4
955,822,3,8,6,6.0,8.0,1,Finished,51,200.836,1:47.604,5633.252,01:33:53.252000,61.25
955,817,9,2,7,7.0,6.0,1,Finished,51,200.59,1:47.736,5641.595,01:34:01.595000,57.83
955,830,9,9,8,8.0,4.0,1,Finished,51,202.021,1:46.973,5643.062,01:34:03.062000,54.74
955,807,10,12,9,9.0,2.0,1,Finished,51,200.077,1:48.012,5650.074,01:34:10.074000,51.22
955,13,3,5,10,10.0,1.0,1,Finished,51,200.543,1:47.761,5657.741,01:34:17.741000,47.9
955,18,1,19,11,11.0,0.0,1,Finished,51,200.802,1:47.622,5677.183,01:34:37.183000,47.89
955,831,15,15,12,12.0,0.0,11,+1 Lap,50,200.642,1:47.708,6144.209,01:42:24.209000,47.63
955,154,210,11,13,13.0,0.0,11,+1 Lap,50,200.205,1:47.943,6146.885,01:42:26.885000,41.89
955,825,4,22,14,14.0,0.0,11,+1 Lap,50,197.752,1:49.282,6159.851,01:42:39.851000,37.84
955,835,4,21,15,15.0,0.0,11,+1 Lap,50,200.875,1:47.583,6173.499,01:42:53.499000,33.26
955,821,210,14,16,16.0,0.0,11,+1 Lap,50,200.912,1:47.563,6178.797,01:42:58.797000,28.16
955,828,15,20,17,17.0,0.0,11,+1 Lap,50,198.449,1:48.898,6193.971,01:43:13.971000,23.95
955,837,209,16,18,18.0,0.0,12,+2 Laps,49,194.053,1:51.365,6452.803,01:47:32.803000,19.2
955,4,1,13,19,,0.0,6,Gearbox,42,198.08,1:49.101,7595.669,02:06:35.669000,15.22
955,836,209,17,20,,0.0,23,Brakes,39,195.447,1:50.571,8160.799,02:16:00.799000,10.26
955,832,5,18,21,,0.0,22,Suspension,31,198.621,1:48.804,9508.195,02:38:28.195000,5.27
955,826,5,6,22,,0.0,22,Suspension,6,190.963,1:53.167,15033.596,04:10:33.596000,0.0
956,1,131,1,1,1.0,25.0,1,Finished,71,227.647,1:08.411,5258.107,01:27:38.107000,80.0
956,830,9,8,2,2.0,18.0,1,Finished,71,223.7,1:09.618,5263.826,01:27:43.826000,77.0
956,8,6,4,3,3.0,15.0,1,Finished,71,226.11,1:08.876,5264.131,01:27:44.131000,72.38
956,3,131,6,4,4.0,12.0,1,Finished,71,227.381,1:08.491,5274.817,01:27:54.817000,69.06
956,817,9,5,5,5.0,10.0,1,Finished,71,226.459,1:08.770,5289.088,01:28:09.088000,64.94
956,18,1,3,6,6.0,8.0,1,Finished,71,222.476,1:10.001,5295.813,01:28:15.813000,61.38
956,154,210,13,7,7.0,6.0,1,Finished,71,222.718,1:09.925,5297.775,01:28:17.775000,58.76
956,832,5,15,8,8.0,4.0,1,Finished,71,222.042,1:10.138,5305.507,01:28:25.507000,55.44
956,822,3,7,9,9.0,2.0,11,+1 Lap,70,221.814,1:10.210,5761.918,01:36:01.918000,53.22
956,836,209,12,10,10.0,1.0,11,+1 Lap,70,219.782,1:10.859,5763.091,01:36:03.091000,49.71
956,821,210,11,11,11.0,0.0,11,+1 Lap,70,223.456,1:09.694,5763.772,01:36:03.772000,49.7
956,835,4,19,12,12.0,0.0,11,+1 Lap,70,221.757,1:10.228,5780.179,01:36:20.179000,46.45
956,831,15,21,13,13.0,0.0,11,+1 Lap,70,221.168,1:10.415,5782.236,01:36:22.236000,42.93
956,825,4,17,14,14.0,0.0,11,+1 Lap,70,221.058,1:10.450,5785.51,01:36:25.510000,37.18
956,828,15,18,15,15.0,0.0,11,+1 Lap,70,220.264,1:10.704,5789.758,01:36:29.758000,32.46
956,837,209,20,16,16.0,0.0,11,+1 Lap,70,221.398,1:10.342,5791.344,01:36:31.344000,28.52
956,815,10,16,17,17.0,0.0,23,Brakes,69,222.099,1:10.120,5895.581,01:38:15.581000,24.1
956,4,1,14,18,18.0,0.0,84,Battery,64,219.284,1:11.020,6774.138,01:52:54.138000,19.61
956,807,10,2,19,19.0,0.0,23,Brakes,64,221.502,1:10.309,6799.646,01:53:19.646000,14.93
956,13,3,0,20,20.0,0.0,23,Brakes,63,222.801,1:09.899,6934.637,01:55:34.637000,10.08
956,20,6,9,21,,0.0,27,Tyre,26,217.992,1:11.441,12295.926,03:24:55.926000,5.28
956,826,5,0,22,,0.0,31,Retired,2,198.891,1:18.302,18234.751,05:03:54.751000,0.0
957,1,131,1,1,1.0,25.0,1,Finished,52,221.44,1:35.771,5695.831,01:34:55.831000,80.27
957,3,131,2,3,3.0,15.0,1,Finished,52,221.957,1:35.548,5702.742,01:35:02.742000,76.45
957,830,9,3,2,2.0,18.0,1,Finished,52,219.979,1:36.407,5704.081,01:35:04.081000,72.63
957,817,9,4,4,4.0,12.0,1,Finished,52,220.882,1:36.013,5722.042,01:35:22.042000,68.57
957,8,6,5,5,5.0,10.0,1,Finished,52,218.648,1:36.994,5765.574,01:36:05.574000,64.81
957,815,10,10,6,6.0,8.0,1,Finished,52,216.625,1:37.900,5772.772,01:36:12.772000,61.81
957,807,10,8,7,7.0,6.0,1,Finished,52,217.25,1:37.618,5773.543,01:36:13.543000,58.19
957,832,5,7,8,8.0,4.0,1,Finished,52,217.734,1:37.401,5781.689,01:36:21.689000,55.84
957,20,6,11,9,9.0,2.0,1,Finished,52,218.786,1:36.933,5782.485,01:36:22.485000,53.49
957,826,5,15,10,10.0,1.0,1,Finished,52,217.141,1:37.667,5788.431,01:36:28.431000,49.5
957,13,3,12,11,11.0,0.0,11,+1 Lap,51,220.588,1:36.141,6273.094,01:44:33.094000,49.49
957,18,1,17,12,12.0,0.0,11,+1 Lap,51,216.609,1:37.907,6277.693,01:44:37.693000,49.48
957,4,1,9,13,13.0,0.0,11,+1 Lap,51,221.676,1:35.669,6292.996,01:44:52.996000,44.24
957,822,3,6,14,14.0,0.0,11,+1 Lap,51,217.775,1:37.383,6311.365,01:45:11.365000,39.65
957,831,15,21,15,15.0,0.0,11,+1 Lap,51,214.847,1:38.710,6321.002,01:45:21.002000,34.69
957,821,210,14,16,16.0,0.0,11,+1 Lap,51,217.039,1:37.713,6332.532,01:45:32.532000,30.06
957,825,4,16,17,17.0,0.0,6,Gearbox,49,217.248,1:37.619,6748.295,01:52:28.295000,24.97
957,835,4,18,18,,0.0,6,Gearbox,37,212.596,1:39.755,9425.564,02:37:05.564000,20.48
957,837,209,19,19,,0.0,20,Spun off,24,209.189,1:41.380,12692.756,03:31:32.756000,16.2
957,154,210,13,20,,0.0,31,Retired,17,183.604,1:55.507,14981.617,04:09:41.617000,10.89
957,828,15,22,21,,0.0,131,Power Unit,11,176.309,2:00.286,19008.337,05:16:48.337000,5.54
957,836,209,20,22,,0.0,20,Spun off,6,125.634,2:48.804,21406.795,05:56:46.795000,0.0
958,1,131,2,1,1.0,25.0,1,Finished,70,188.095,1:23.849,6030.115,01:40:30.115000,80.0
958,3,131,1,2,2.0,18.0,1,Finished,70,188.497,1:23.670,6032.092,01:40:32.092000,76.42
958,817,9,3,3,3.0,15.0,1,Finished,70,186.407,1:24.608,6057.654,01:40:57.654000,72.82
958,20,6,5,4,4.0,12.0,1,Finished,70,186.904,1:24.383,6058.328,01:40:58.328000,68.99
958,830,9,4,5,5.0,10.0,1,Finished,70,186.234,1:24.687,6078.774,01:41:18.774000,65.75
958,8,6,14,6,6.0,8.0,1,Finished,70,189.822,1:23.086,6079.159,01:41:19.159000,62.15
958,4,1,7,7,7.0,6.0,11,+1 Lap,69,185.639,1:24.958,6613.214,01:50:13.214000,59.69
