RACEID,DRIVERID,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
1027,815,7.0,0 days 01:38:02.723000,01:38:02.723000
1027,817,8.0,0 days 01:38:03.828000,01:38:03.828000
1027,842,9.0,0 days 01:37:12.191000,01:37:12.191000
1027,807,10.0,0 days 01:37:16.515000,01:37:16.515000
1027,826,11.0,0 days 01:37:09.121000,01:37:09.121000
1027,840,12.0,0 days 01:37:21.215000,01:37:21.215000
1027,832,13.0,0 days 01:37:24.231000,01:37:24.231000
1027,841,14.0,0 days 01:37:45.156000,01:37:45.156000
1027,825,15.0,0 days 01:36:50.489000,01:36:50.489000
1027,847,16.0,0 days 01:37:36.095000,01:37:36.095000
1027,154,17.0,0 days 01:37:40.796000,01:37:40.796000
1027,9,18.0,0 days 01:37:50.095000,01:37:50.095000
1027,8,,0 days 01:21:35.285000,01:21:35.285000
1027,846,,0 days 01:09:26.792000,01:09:26.792000
1028,822,1.0,0 days 01:33:55.653000,01:33:55.653000
1028,1,2.0,0 days 01:33:59.801000,01:33:59.801000
1028,830,3.0,0 days 01:34:00.655000,01:34:00.655000
1028,844,4.0,0 days 01:34:47.892000,01:34:47.892000
1028,848,5.0,0 days 01:35:13.691000,01:35:13.691000
1028,817,6.0,0 days 01:35:26.019000,01:35:26.019000
1028,846,7.0,0 days 01:35:26.417000,01:35:26.417000
1028,832,8.0,0 days 01:34:04.201000,01:34:04.201000
1028,807,9.0,0 days 01:34:08.115000,01:34:08.115000
1028,815,10.0,0 days 01:34:14.355000,01:34:14.355000
1028,8,11.0,0 days 01:34:15.280000,01:34:15.280000
1028,826,12.0,0 days 01:34:12.420000,01:34:12.420000
1028,840,13.0,0 days 01:34:37.575000,01:34:37.575000
1028,841,14.0,0 days 01:34:49.443000,01:34:49.443000
1028,154,15.0,0 days 01:35:06.885000,01:35:06.885000
1028,842,16.0,0 days 01:33:11.079000,01:33:11.079000
1028,847,17.0,0 days 01:34:18.137000,01:34:18.137000
1028,825,18.0,0 days 01:29:53.921000,01:29:53.921000
1028,9,,0 days 00:54:56.089000,00:54:56.089000
1028,20,,0 days 00:12:03.130000,00:12:03.130000
1029,830,1.0,0 days 01:33:14.678000,01:33:14.678000
1029,842,2.0,0 days 01:33:20.755000,01:33:20.755000
1029,832,3.0,0 days 01:33:23.574000,01:33:23.574000
1029,8,4.0,0 days 01:33:24.130000,01:33:24.130000
1029,841,5.0,0 days 01:33:24.879000,01:33:24.879000
1029,817,6.0,0 days 01:33:25.219000,01:33:25.219000
1029,1,7.0,0 days 01:33:20.817000,01:33:20.817000
1029,846,8.0,0 days 01:33:25.882000,01:33:25.882000
1029,815,9.0,0 days 01:33:26.207000,01:33:26.207000
1029,826,10.0,0 days 01:33:26.609000,01:33:26.609000
1029,825,11.0,0 days 01:33:27.410000,01:33:27.410000
1029,847,12.0,0 days 01:33:28.277000,01:33:28.277000
1029,154,13.0,0 days 01:33:28.925000,01:33:28.925000
1029,848,14.0,0 days 01:33:29.605000,01:33:29.605000
1029,807,15.0,0 days 01:33:27.737000,01:33:27.737000
1029,9,16.0,0 days 01:33:32.670000,01:33:32.670000
1029,20,17.0,0 days 01:23:25.347000,01:23:25.347000
1029,844,18.0,0 days 01:23:25.801000,01:23:25.801000
1029,840,19.0,0 days 01:23:44.211000,01:23:44.211000
1029,822,,0 days 01:03:20.179000,01:03:20.179000
1030,1,1.0,0 days 01:34:05.715000,01:34:05.715000
1030,830,2.0,0 days 01:34:22.487000,01:34:22.487000
1030,844,3.0,0 days 01:34:49.150000,01:34:49.150000
1030,822,4.0,0 days 01:34:50.094000,01:34:50.094000
1030,20,5.0,0 days 01:35:10.072000,01:35:10.072000
1030,848,6.0,0 days 01:35:14.920000,01:35:14.920000
1030,815,7.0,0 days 01:34:30.618000,01:34:30.618000
1030,846,8.0,0 days 01:34:31.979000,01:34:31.979000
1030,826,9.0,0 days 01:34:33.236000,01:34:33.236000
1030,832,10.0,0 days 01:34:36.836000,01:34:36.836000
1030,817,11.0,0 days 01:34:37.737000,01:34:37.737000
1030,807,12.0,0 days 01:34:39.094000,01:34:39.094000
1030,8,13.0,0 days 01:34:46.495000,01:34:46.495000
1030,825,14.0,0 days 01:35:01.495000,01:35:01.495000
1030,154,15.0,0 days 01:35:20.467000,01:35:20.467000
1030,841,16.0,0 days 01:35:32.482000,01:35:32.482000
1030,847,17.0,0 days 01:35:43.499000,01:35:43.499000
1030,842,18.0,0 days 01:34:17.001000,01:34:17.001000
1030,9,19.0,0 days 01:34:29.473000,01:34:29.473000
1030,840,,0 days 01:20:12.929000,01:20:12.929000
1031,822,1.0,0 days 01:30:55.739000,01:30:55.739000
1031,844,2.0,0 days 01:30:58.439000,01:30:58.439000
1031,846,3.0,0 days 01:31:01.230000,01:31:01.230000
1031,1,4.0,0 days 01:30:56.428000,01:30:56.428000
1031,832,5.0,0 days 01:31:04.642000,01:31:04.642000
1031,815,6.0,0 days 01:31:05.831000,01:31:05.831000
1031,842,7.0,0 days 01:31:12.421000,01:31:12.421000
1031,839,8.0,0 days 01:31:13.195000,01:31:13.195000
1031,841,9.0,0 days 01:31:16.885000,01:31:16.885000
1031,20,10.0,0 days 01:31:20.284000,01:31:20.284000
1031,849,11.0,0 days 01:31:27.389000,01:31:27.389000
1031,826,12.0,0 days 01:29:04.910000,01:29:04.910000
1031,848,13.0,0 days 01:26:42.987000,01:26:42.987000
1031,8,,0 days 01:06:20.856000,01:06:20.856000
1031,154,,0 days 01:01:35.277000,01:01:35.277000
1031,817,,0 days 00:20:41.329000,00:20:41.329000
1031,825,,0 days 00:28:42.304000,00:28:42.304000
1031,830,,0 days 00:13:57.678000,00:13:57.678000
1031,840,,0 days 00:24:01.226000,00:24:01.226000
1031,847,,0 days 01:00:28.281000,01:00:28.281000
1032,1,1.0,0 days 01:22:50.683000,01:22:50.683000
1032,822,2.0,0 days 01:23:04.402000,01:23:04.402000
1032,830,3.0,0 days 01:23:24.381000,01:23:24.381000
1032,848,4.0,0 days 01:23:35.083000,01:23:35.083000
1032,846,5.0,0 days 01:23:52.153000,01:23:52.153000
1032,815,6.0,0 days 01:23:53.070000,01:23:53.070000
1032,840,7.0,0 days 01:23:53.136000,01:23:53.136000
1032,817,8.0,0 days 01:23:53.274000,01:23:53.274000
1032,832,9.0,0 days 01:23:09.726000,01:23:09.726000
1032,826,10.0,0 days 01:23:20.934000,01:23:20.934000
1032,8,11.0,0 days 01:23:28.802000,01:23:28.802000
1032,825,12.0,0 days 01:23:29.073000,01:23:29.073000
1032,154,13.0,0 days 01:23:29.618000,01:23:29.618000
1032,841,14.0,0 days 01:23:34.373000,01:23:34.373000
1032,842,15.0,0 days 01:23:49.170000,01:23:49.170000
1032,847,16.0,0 days 01:22:52.830000,01:22:52.830000
1032,849,17.0,0 days 01:22:56.474000,01:22:56.474000
1032,20,,0 days 00:01:41.037000,00:01:41.037000
1032,839,,0 days 00:30:59.954000,00:30:59.954000
1032,844,,0 days 00:06:57.102000,00:06:57.102000
1033,1,1.0,0 days 01:36:12.473000,01:36:12.473000
1033,830,2.0,0 days 01:36:21.175000,01:36:21.175000
1033,822,3.0,0 days 01:36:21.925000,01:36:21.925000
1033,840,4.0,0 days 01:37:10.052000,01:37:10.052000
1033,848,5.0,0 days 01:37:30.789000,01:37:30.789000
1033,20,6.0,0 days 01:36:17.961000,01:36:17.961000
1033,815,7.0,0 days 01:36:19.099000,01:36:19.099000
1033,817,8.0,0 days 01:36:20.049000,01:36:20.049000
1033,832,9.0,0 days 01:36:34.468000,01:36:34.468000
1033,825,10.0,0 days 01:36:32.396000,01:36:32.396000
1033,844,11.0,0 days 01:36:52.962000,01:36:52.962000
1033,826,12.0,0 days 01:36:57.822000,01:36:57.822000
1033,846,13.0,0 days 01:36:58.561000,01:36:58.561000
1033,839,14.0,0 days 01:36:59.437000,01:36:59.437000
1033,8,15.0,0 days 01:37:06.078000,01:37:06.078000
1033,154,16.0,0 days 01:37:04.897000,01:37:04.897000
1033,841,17.0,0 days 01:37:26.709000,01:37:26.709000
1033,847,18.0,0 days 01:37:27.844000,01:37:27.844000
1033,849,19.0,0 days 01:37:02.721000,01:37:02.721000
1033,842,,0 days 00:22:50.273000,00:22:50.273000
1034,1,1.0,0 days 01:28:01.283000,01:28:01.283000
1034,830,2.0,0 days 01:28:07.139000,01:28:07.139000
1034,844,3.0,0 days 01:28:19.757000,01:28:19.757000
1034,817,4.0,0 days 01:28:20.933000,01:28:20.933000
1034,846,5.0,0 days 01:28:23.560000,01:28:23.560000
1034,839,6.0,0 days 01:28:28.220000,01:28:28.220000
1034,842,7.0,0 days 01:28:32.471000,01:28:32.471000
1034,848,8.0,0 days 01:28:33.953000,01:28:33.953000
1034,840,9.0,0 days 01:28:38.594000,01:28:38.594000
1034,20,10.0,0 days 01:28:43.140000,01:28:43.140000
1034,822,11.0,0 days 01:28:43.450000,01:28:43.450000
1034,847,12.0,0 days 01:28:53.287000,01:28:53.287000
1034,832,13.0,0 days 01:28:54.653000,01:28:54.653000
1034,841,14.0,0 days 01:28:50.488000,01:28:50.488000
1034,849,15.0,0 days 01:28:55.832000,01:28:55.832000
1034,154,16.0,0 days 01:28:56.333000,01:28:56.333000
1034,8,17.0,0 days 01:28:40.265000,01:28:40.265000
1034,825,,0 days 00:01:43.754000,00:01:43.754000
1034,826,,0 days 00:20:32.601000,00:20:32.601000
1035,830,1.0,0 days 01:19:41.993000,01:19:41.993000
1035,1,2.0,0 days 01:19:53.319000,01:19:53.319000
1035,822,3.0,0 days 01:20:01.224000,01:20:01.224000
1035,844,4.0,0 days 01:20:11.282000,01:20:11.282000
1035,848,5.0,0 days 01:20:21.139000,01:20:21.139000
1035,840,6.0,0 days 01:20:24.531000,01:20:24.531000
1035,807,7.0,0 days 01:20:37.944000,01:20:37.944000
1035,839,8.0,0 days 01:20:46.766000,01:20:46.766000
1035,846,9.0,0 days 01:20:47.537000,01:20:47.537000
1035,826,10.0,0 days 01:20:51.662000,01:20:51.662000
1035,842,11.0,0 days 01:20:52.635000,01:20:52.635000
1035,20,12.0,0 days 01:20:55.363000,01:20:55.363000
1035,832,13.0,0 days 01:20:56.063000,01:20:56.063000
1035,817,14.0,0 days 01:19:48.644000,01:19:48.644000
1035,8,15.0,0 days 01:20:05.037000,01:20:05.037000
1035,154,16.0,0 days 01:20:07.207000,01:20:07.207000
1035,841,17.0,0 days 01:20:13.007000,01:20:13.007000
1035,847,18.0,0 days 01:20:13.889000,01:20:13.889000
1035,849,19.0,0 days 01:20:14.496000,01:20:14.496000
1035,825,,0 days 01:08:15.364000,01:08:15.364000
1036,1,1.0,0 days 01:31:45.279000,01:31:45.279000
1036,830,2.0,0 days 01:32:09.456000,01:32:09.456000
1036,822,3.0,0 days 01:32:30.031000,01:32:30.031000
1036,840,4.0,0 days 01:32:06.724000,01:32:06.724000
1036,815,5.0,0 days 01:32:04.464000,01:32:04.464000
1036,832,6.0,0 days 01:32:11.045000,01:32:11.045000
1036,20,7.0,0 days 01:32:23.813000,01:32:23.813000
1036,848,8.0,0 days 01:32:25.008000,01:32:25.008000
1036,842,9.0,0 days 01:32:25.597000,01:32:25.597000
1036,846,10.0,0 days 01:32:26.154000,01:32:26.154000
1036,817,11.0,0 days 01:32:27.145000,01:32:27.145000
1036,826,12.0,0 days 01:32:27.998000,01:32:27.998000
1036,839,13.0,0 days 01:32:41.207000,01:32:41.207000
1036,8,14.0,0 days 01:32:46.682000,01:32:46.682000
1036,825,15.0,0 days 01:32:54.370000,01:32:54.370000
1036,841,16.0,0 days 01:32:55.069000,01:32:55.069000
1036,847,17.0,0 days 01:33:04.656000,01:33:04.656000
1036,849,18.0,0 days 01:31:47.297000,01:31:47.297000
1036,154,19.0,0 days 01:32:14.948000,01:32:14.948000
1036,844,,0 days 00:55:31.636000,00:55:31.636000
1037,1,1.0,0 days 01:24:08.761000,01:24:08.761000
1037,822,2.0,0 days 01:24:17.209000,01:24:17.209000
1037,830,3.0,0 days 01:24:24.216000,01:24:24.216000
1037,817,4.0,0 days 01:24:27.638000,01:24:27.638000
1037,839,5.0,0 days 01:24:49.411000,01:24:49.411000
1037,848,6.0,0 days 01:24:51.473000,01:24:51.473000
1037,846,7.0,0 days 01:24:52.535000,01:24:52.535000
1037,842,8.0,0 days 01:24:56.132000,01:24:56.132000
1037,840,9.0,0 days 01:25:01.364000,01:25:01.364000
1037,815,10.0,0 days 01:25:01.940000,01:25:01.940000
1037,826,11.0,0 days 01:25:18.961000,01:25:18.961000
1037,8,12.0,0 days 01:25:20.265000,01:25:20.265000
1037,20,13.0,0 days 01:25:21.655000,01:25:21.655000
1037,844,14.0,0 days 01:25:23.681000,01:25:23.681000
1037,154,15.0,0 days 01:25:25.554000,01:25:25.554000
1037,849,16.0,0 days 01:25:26.556000,01:25:26.556000
1037,825,17.0,0 days 01:25:34.301000,01:25:34.301000
1037,841,,0 days 00:17:03.552000,00:17:03.552000
1037,847,,0 days 00:17:05.778000,00:17:05.778000
1038,842,1.0,0 days 01:47:06.056000,01:47:06.056000
1038,832,2.0,0 days 01:47:06.471000,01:47:06.471000
1038,840,3.0,0 days 01:47:09.414000,01:47:09.414000
1038,846,4.0,0 days 01:47:12.056000,01:47:12.056000
1038,822,5.0,0 days 01:47:13.164000,01:47:13.164000
1038,817,6.0,0 days 01:47:14.447000,01:47:14.447000
1038,1,7.0,0 days 01:47:23.301000,01:47:23.301000
1038,839,8.0,0 days 01:47:24.747000,01:47:24.747000
1038,826,9.0,0 days 01:47:28.264000,01:47:28.264000
1038,815,10.0,0 days 01:47:29.280000,01:47:29.280000
1038,849,11.0,0 days 01:47:38.932000,01:47:38.932000
1038,154,12.0,0 days 01:47:41.220000,01:47:41.220000
1038,8,13.0,0 days 01:47:42.368000,01:47:42.368000
1038,847,14.0,0 days 01:47:42.649000,01:47:42.649000
1038,848,15.0,0 days 01:47:43.589000,01:47:43.589000
1038,841,16.0,0 days 01:48:01.255000,01:48:01.255000
1038,20,,0 days 00:09:48.850000,00:09:48.850000
1038,825,,0 days 00:25:15.852000,00:25:15.852000
1038,830,,0 days 01:14:59.415000,01:14:59.415000
1038,844,,0 days 00:35:27.678000,00:35:27.678000
1039,1,1.0,0 days 02:19:35.060000,02:19:35.060000
1039,822,2.0,0 days 02:19:39.940000,02:19:39.940000
1039,848,3.0,0 days 02:19:43.124000,02:19:43.124000
1039,817,4.0,0 days 02:19:45.477000,02:19:45.477000
1039,815,5.0,0 days 02:19:50.710000,02:19:50.710000
1039,846,6.0,0 days 02:19:53.943000,02:19:53.943000
1039,826,7.0,0 days 02:19:56.816000,02:19:56.816000
1039,844,8.0,0 days 02:20:03.405000,02:20:03.405000
1039,8,9.0,0 days 02:19:59.830000,02:19:59.830000
1039,20,10.0,0 days 02:20:05.043000,02:20:05.043000
1039,847,11.0,0 days 02:20:07.464000,02:20:07.464000
1039,154,12.0,0 days 02:20:17.096000,02:20:17.096000
1039,825,,0 days 00:11:16.573000,00:11:16.573000
1039,832,,0 days 00:11:19.454000,00:11:19.454000
1039,839,,0 days 00:15:39.081000,00:15:39.081000
1039,840,,0 days 01:31:32.748000,01:31:32.748000
1039,841,,0 days 00:11:18.546000,00:11:18.546000
1039,849,,0 days 00:13:28.971000,00:13:28.971000
1040,822,1.0,0 days 01:34:00.364000,01:34:00.364000
1040,830,2.0,0 days 01:34:08.093000,01:34:08.093000
1040,1,3.0,0 days 01:34:23.093000,01:34:23.093000
1040,815,4.0,0 days 01:34:30.922000,01:34:30.922000
1040,817,5.0,0 days 01:34:47.429000,01:34:47.429000
1040,844,6.0,0 days 01:35:02.550000,01:35:02.550000
1040,839,7.0,0 days 01:35:08.370000,01:35:08.370000
1040,826,8.0,0 days 01:35:09.104000,01:35:09.104000
1040,842,9.0,0 days 01:35:30.130000,01:35:30.130000
1040,848,10.0,0 days 01:35:33.224000,01:35:33.224000
1040,841,11.0,0 days 01:34:12.509000,01:34:12.509000
1040,825,12.0,0 days 01:34:14.419000,01:34:14.419000
1040,20,13.0,0 days 01:34:15.467000,01:34:15.467000
1040,8,14.0,0 days 01:34:16.339000,01:34:16.339000
1040,846,15.0,0 days 01:34:26.176000,01:34:26.176000
1040,849,16.0,0 days 01:34:53.867000,01:34:53.867000
1040,154,17.0,0 days 01:34:54.908000,01:34:54.908000
1040,847,18.0,0 days 01:35:22.195000,01:35:22.195000
1041,1,1.0,0 days 01:35:49.641000,01:35:49.641000
1041,830,2.0,0 days 01:35:54.111000,01:35:54.111000
1041,817,3.0,0 days 01:36:04.254000,01:36:04.254000
1041,815,4.0,0 days 01:36:05.711000,01:36:05.711000
1041,832,5.0,0 days 01:36:11.546000,01:36:11.546000
1041,842,6.0,0 days 01:36:12.407000,01:36:12.407000
1041,844,7.0,0 days 01:36:20.455000,01:36:20.455000
1041,807,8.0,0 days 01:36:22.237000,01:36:22.237000
1041,154,9.0,0 days 01:36:28.722000,01:36:28.722000
1041,841,10.0,0 days 01:36:29.676000,01:36:29.676000
1041,20,11.0,0 days 01:36:30.451000,01:36:30.451000
1041,8,12.0,0 days 01:36:31.117000,01:36:31.117000
1041,825,13.0,0 days 01:36:39.226000,01:36:39.226000
1041,849,14.0,0 days 01:36:44.090000,01:36:44.090000
1041,826,15.0,0 days 01:36:45.229000,01:36:45.229000
1041,822,,0 days 00:28:59.777000,00:28:59.777000
1041,839,,0 days 00:35:10.341000,00:35:10.341000
1041,846,,0 days 01:06:15.551000,01:06:15.551000
1041,847,,0 days 00:19:37.453000,00:19:37.453000
1041,848,,0 days 00:36:46.535000,00:36:46.535000
1042,1,1.0,0 days 01:29:56.828000,01:29:56.828000
1042,822,2.0,0 days 01:30:22.420000,01:30:22.420000
1042,830,3.0,0 days 01:30:31.336000,01:30:31.336000
1042,844,4.0,0 days 01:31:02.140000,01:31:02.140000
1042,842,5.0,0 days 01:30:13.864000,01:30:13.864000
1042,832,6.0,0 days 01:30:15.280000,01:30:15.280000
1042,815,7.0,0 days 01:30:16.886000,01:30:16.886000
1042,839,8.0,0 days 01:30:18.457000,01:30:18.457000
1042,817,9.0,0 days 01:30:19.151000,01:30:19.151000
1042,20,10.0,0 days 01:30:20.291000,01:30:20.291000
1042,8,11.0,0 days 01:30:26.810000,01:30:26.810000
1042,848,12.0,0 days 01:30:33.049000,01:30:33.049000
1042,846,13.0,0 days 01:30:47.438000,01:30:47.438000
1042,847,14.0,0 days 01:30:55.041000,01:30:55.041000
1042,841,15.0,0 days 01:31:07.621000,01:31:07.621000
1042,825,16.0,0 days 01:31:10.875000,01:31:10.875000
1042,154,17.0,0 days 01:31:08.472000,01:31:08.472000
1042,849,18.0,0 days 01:30:01.078000,01:30:01.078000
1042,826,19.0,0 days 01:30:28.169000,01:30:28.169000
1042,840,,0 days 01:12:34.495000,01:12:34.495000
1043,1,1.0,0 days 01:28:32.430000,01:28:32.430000
1043,822,2.0,0 days 01:28:38.213000,01:28:38.213000
1043,817,3.0,0 days 01:28:46.750000,01:28:46.750000
1043,826,4.0,0 days 01:28:47.571000,01:28:47.571000
1043,844,5.0,0 days 01:28:51.541000,01:28:51.541000
1043,815,6.0,0 days 01:28:52.082000,01:28:52.082000
1043,832,7.0,0 days 01:28:52.660000,01:28:52.660000
1043,846,8.0,0 days 01:28:53.561000,01:28:53.561000
1043,8,9.0,0 days 01:28:54.654000,01:28:54.654000
1043,841,10.0,0 days 01:28:58.828000,01:28:58.828000
1043,849,11.0,0 days 01:28:59.565000,01:28:59.565000
1043,20,12.0,0 days 01:29:00.883000,01:29:00.883000
1043,840,13.0,0 days 01:29:01.593000,01:29:01.593000
1043,154,14.0,0 days 01:29:00.365000,01:29:00.365000
1043,848,15.0,0 days 01:29:29.714000,01:29:29.714000
1043,825,,0 days 01:04:14.971000,01:04:14.971000
1043,830,,0 days 01:06:23.648000,01:06:23.648000
1043,839,,0 days 00:36:58.496000,00:36:58.496000
1043,842,,0 days 00:10:56.787000,00:10:56.787000
1043,847,,0 days 01:09:44.149000,01:09:44.149000
1044,1,1.0,0 days 01:42:19.313000,01:42:19.313000
1044,815,2.0,0 days 01:42:50.946000,01:42:50.946000
1044,20,3.0,0 days 01:42:51.273000,01:42:51.273000
1044,844,4.0,0 days 01:42:53.171000,01:42:53.171000
1044,832,5.0,0 days 01:42:53.676000,01:42:53.676000
1044,830,6.0,0 days 01:43:04.186000,01:43:04.186000
1044,848,7.0,0 days 01:43:05.797000,01:43:05.797000
1044,846,8.0,0 days 01:43:20.572000,01:43:20.572000
1044,840,9.0,0 days 01:43:31.666000,01:43:31.666000
1044,817,10.0,0 days 01:43:54.773000,01:43:54.773000
1044,839,11.0,0 days 01:42:23.252000,01:42:23.252000
1044,826,12.0,0 days 01:42:32.202000,01:42:32.202000
1044,842,13.0,0 days 01:42:33.613000,01:42:33.613000
1044,822,14.0,0 days 01:43:11.527000,01:43:11.527000
1044,8,15.0,0 days 01:43:41.668000,01:43:41.668000
1044,847,16.0,0 days 01:43:57.645000,01:43:57.645000
1044,825,17.0,0 days 01:41:45.515000,01:41:45.515000
1044,154,,0 days 01:31:18.383000,01:31:18.383000
1044,841,,0 days 00:22:13.153000,00:22:13.153000
1044,849,,0 days 01:15:39.771000,01:15:39.771000
1045,1,1.0,0 days 01:59:47.515000,01:59:47.515000
1045,830,2.0,0 days 01:59:48.769000,01:59:48.769000
1045,848,3.0,0 days 01:59:55.520000,01:59:55.520000
1045,846,4.0,0 days 01:59:58.852000,01:59:58.852000
1045,832,5.0,0 days 01:59:59.302000,01:59:59.302000
1045,842,6.0,0 days 01:59:59.457000,01:59:59.457000
1045,817,7.0,0 days 02:00:06.883000,02:00:06.883000
1045,822,8.0,0 days 02:00:07.195000,02:00:07.195000
1045,839,9.0,0 days 02:00:10.318000,02:00:10.318000
1045,844,10.0,0 days 01:59:48.335000,01:59:48.335000
1045,826,11.0,0 days 01:59:49.415000,01:59:49.415000
1045,847,12.0,0 days 01:59:49.926000,01:59:49.926000
1045,20,13.0,0 days 01:59:52.774000,01:59:52.774000
1045,849,14.0,0 days 01:59:53.116000,01:59:53.116000
1045,8,15.0,0 days 01:59:56.693000,01:59:56.693000
1045,841,16.0,0 days 01:59:57.689000,01:59:57.689000
1045,825,17.0,0 days 02:00:09.772000,02:00:09.772000
1045,815,18.0,0 days 01:51:46.894000,01:51:46.894000
1045,840,,0 days 00:25:06.986000,00:25:06.986000
1046,815,1.0,0 days 01:31:15.114000,01:31:15.114000
1046,839,2.0,0 days 01:31:25.632000,01:31:25.632000
1046,840,3.0,0 days 01:31:26.983000,01:31:26.983000
1046,832,4.0,0 days 01:31:27.694000,01:31:27.694000
1046,817,5.0,0 days 01:31:28.444000,01:31:28.444000
1046,848,6.0,0 days 01:31:28.956000,01:31:28.956000
1046,826,7.0,0 days 01:31:29.648000,01:31:29.648000
1046,822,8.0,0 days 01:31:30.503000,01:31:30.503000
1046,847,9.0,0 days 01:31:33.670000,01:31:33.670000
1046,846,10.0,0 days 01:31:34.655000,01:31:34.655000
1046,842,11.0,0 days 01:31:35.641000,01:31:35.641000
1046,20,12.0,0 days 01:31:37.725000,01:31:37.725000
1046,841,13.0,0 days 01:31:39.225000,01:31:39.225000
1046,8,14.0,0 days 01:31:41.267000,01:31:41.267000
1046,825,15.0,0 days 01:31:47.484000,01:31:47.484000
1046,851,16.0,0 days 01:31:48.788000,01:31:48.788000
1046,850,17.0,0 days 01:31:51.972000,01:31:51.972000
1046,849,,0 days 00:54:39.646000,00:54:39.646000
1047,830,1.0,0 days 01:36:28.645000,01:36:28.645000
1047,822,2.0,0 days 01:36:44.621000,01:36:44.621000
1047,1,3.0,0 days 01:36:47.060000,01:36:47.060000
1047,848,4.0,0 days 01:36:48.632000,01:36:48.632000
1047,846,5.0,0 days 01:37:29.374000,01:37:29.374000
1047,832,6.0,0 days 01:37:34.307000,01:37:34.307000
1047,817,7.0,0 days 01:37:42.393000,01:37:42.393000
1047,842,8.0,0 days 01:37:58.363000,01:37:58.363000
1047,839,9.0,0 days 01:38:09.714000,01:38:09.714000
1047,840,10.0,0 days 01:38:11.383000,01:38:11.383000
1047,826,11.0,0 days 01:36:31.445000,01:36:31.445000
1047,8,12.0,0 days 01:36:34.174000,01:36:34.174000
1047,844,13.0,0 days 01:36:42.721000,01:36:42.721000
1047,20,14.0,0 days 01:36:51.876000,01:36:51.876000
1047,847,15.0,0 days 01:37:01.030000,01:37:01.030000
1047,841,16.0,0 days 01:37:02.381000,01:37:02.381000
1047,849,17.0,0 days 01:37:11.562000,01:37:11.562000
1047,825,18.0,0 days 01:38:00.387000,01:38:00.387000
1047,850,19.0,0 days 01:36:38.988000,01:36:38.988000
1047,815,,0 days 00:14:13.035000,00:14:13.035000
1051,1,1.0,0 days 01:24:28.471000,01:24:28.471000
1051,830,2.0,0 days 01:24:54.214000,01:24:54.214000
1051,4,3.0,0 days 01:25:27.928000,01:25:27.928000
1051,815,4.0,0 days 01:25:30.777000,01:25:30.777000
1051,839,5.0,0 days 01:25:49.041000,01:25:49.041000
1051,840,6.0,0 days 01:25:49.745000,01:25:49.745000
1051,832,7.0,0 days 01:25:50.382000,01:25:50.382000
1051,844,8.0,0 days 01:25:51.597000,01:25:51.597000
1051,846,9.0,0 days 01:24:29.186000,01:24:29.186000
1051,20,10.0,0 days 01:24:34.067000,01:24:34.067000
1051,842,11.0,0 days 01:24:39.660000,01:24:39.660000
1051,817,12.0,0 days 01:25:02.071000,01:25:02.071000
1051,852,13.0,0 days 01:25:02.397000,01:25:02.397000
1051,8,14.0,0 days 01:25:05.206000,01:25:05.206000
1051,841,15.0,0 days 01:25:29.614000,01:25:29.614000
1051,854,16.0,0 days 01:25:31.192000,01:25:31.192000
1051,847,17.0,0 days 01:24:46.509000,01:24:46.509000
1051,853,18.0,0 days 01:25:08.856000,01:25:08.856000
1051,822,,0 days 01:12:40.238000,01:12:40.238000
1051,849,,0 days 01:15:59.831000,01:15:59.831000
1052,1,1.0,0 days 01:32:03.897000,01:32:03.897000
1052,830,2.0,0 days 01:32:04.642000,01:32:04.642000
1052,822,3.0,0 days 01:32:41.280000,01:32:41.280000
1052,846,4.0,0 days 01:32:50.363000,01:32:50.363000
1052,815,5.0,0 days 01:32:55.944000,01:32:55.944000
1052,844,6.0,0 days 01:33:02.987000,01:33:02.987000
1052,817,7.0,0 days 01:33:09.901000,01:33:09.901000
1052,832,8.0,0 days 01:33:10.997000,01:33:10.997000
1052,852,9.0,0 days 01:33:29.589000,01:33:29.589000
1052,840,10.0,0 days 01:33:30.610000,01:33:30.610000
1052,8,11.0,0 days 01:33:32.761000,01:33:32.761000
1052,841,12.0,0 days 01:32:09.295000,01:32:09.295000
1052,839,13.0,0 days 01:32:19.995000,01:32:19.995000
1052,847,14.0,0 days 01:32:21.854000,01:32:21.854000
1052,20,15.0,0 days 01:32:32.439000,01:32:32.439000
1052,854,16.0,0 days 01:33:20.704000,01:33:20.704000
1052,842,17.0,0 days 01:27:41.866000,01:27:41.866000
1052,849,18.0,0 days 01:27:10.489000,01:27:10.489000
1052,4,,0 days 00:55:21.634000,00:55:21.634000
1053,830,1.0,0 days 02:02:34.598000,02:02:34.598000
1053,1,2.0,0 days 02:02:56.598000,02:02:56.598000
1053,846,3.0,0 days 02:02:58.300000,02:02:58.300000
1053,844,4.0,0 days 02:03:00.177000,02:03:00.177000
1053,832,5.0,0 days 02:03:01.634000,02:03:01.634000
1053,817,6.0,0 days 02:03:25.818000,02:03:25.818000
1053,842,7.0,0 days 02:03:27.416000,02:03:27.416000
1053,840,8.0,0 days 02:03:26.507000,02:03:26.507000
1053,839,9.0,0 days 02:03:40.302000,02:03:40.302000
1053,4,10.0,0 days 02:03:41.159000,02:03:41.159000
1053,815,11.0,0 days 02:03:41.749000,02:03:41.749000
