RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POINTS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,STATUSID,STATUS,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR
1131,817,215,11,9,2,71,220.725,1:10.426,1,Finished,9.0,5123.967,01:25:23.967000,5123.967,0 days 01:25:23.967000
1131,842,214,13,10,1,71,223.315,1:09.609,1,Finished,10.0,5124.564,01:25:24.564000,5124.564,0 days 01:25:24.564000
1131,844,6,6,11,0,71,223.396,1:09.584,1,Finished,11.0,5129.854,01:25:29.854000,5129.854,0 days 01:25:29.854000
1131,839,214,10,12,0,71,223.187,1:09.649,1,Finished,12.0,5131.123,01:25:31.123000,5131.123,0 days 01:25:31.123000
1131,840,117,17,13,0,70,221.615,1:10.143,11,+1 Lap,13.0,5073.032,01:24:33.032000,5225.223,0 days 01:27:05.223000
1131,852,215,14,14,0,70,221.064,1:10.318,11,+1 Lap,14.0,5075.943,01:24:35.943000,5228.221,0 days 01:27:08.221000
1131,848,3,16,15,0,70,220.919,1:10.364,11,+1 Lap,15.0,5073.664,01:24:33.664000,5225.874,0 days 01:27:05.874000
1131,822,15,18,16,0,70,220.653,1:10.449,11,+1 Lap,16.0,5082.173,01:24:42.173000,5234.638,0 days 01:27:14.638000
1131,855,15,20,17,0,70,220.587,1:10.470,11,+1 Lap,17.0,5107.68,01:25:07.680000,5260.91,0 days 01:27:40.910000
1131,4,117,15,18,0,70,229.633,1:07.694,11,+1 Lap,18.0,5110.458,01:25:10.458000,5263.772,0 days 01:27:43.772000
1131,858,3,19,19,0,69,220.788,1:10.406,12,+2 Laps,19.0,5069.107,01:24:29.107000,5373.253,0 days 01:29:33.253000
1131,846,1,2,20,0,64,228.546,1:08.016,17,+7 Laps,20.0,4591.054,01:16:31.054000,5555.175,0 days 01:32:35.175000
1132,1,131,2,1,25,52,237.12,1:29.438,1,Finished,1.0,4947.059,01:22:27.059000,4947.059,0 days 01:22:27.059000
1132,830,9,4,2,18,52,238.416,1:28.952,1,Finished,2.0,4948.524,01:22:28.524000,4948.524,0 days 01:22:28.524000
1132,846,1,3,3,15,52,237.588,1:29.262,1,Finished,3.0,4954.606,01:22:34.606000,4954.606,0 days 01:22:34.606000
1132,857,1,5,4,12,52,238.964,1:28.748,1,Finished,4.0,4959.488,01:22:39.488000,4959.488,0 days 01:22:39.488000
1132,832,6,7,5,11,52,240.195,1:28.293,1,Finished,5.0,4994.377,01:23:14.377000,4994.377,0 days 01:23:14.377000
1132,807,210,6,6,8,52,236.07,1:29.836,1,Finished,6.0,5002.781,01:23:22.781000,5002.781,0 days 01:23:22.781000
1132,840,117,8,7,6,52,235.909,1:29.897,1,Finished,7.0,5003.628,01:23:23.628000,5003.628,0 days 01:23:23.628000
1132,4,117,10,8,4,52,236.401,1:29.710,1,Finished,8.0,5010.636,01:23:30.636000,5010.636,0 days 01:23:30.636000
1132,848,3,9,9,2,52,236.38,1:29.718,1,Finished,9.0,5015.446,01:23:35.446000,5015.446,0 days 01:23:35.446000
1132,852,215,13,10,1,52,235.041,1:30.229,1,Finished,10.0,5026.362,01:23:46.362000,5026.362,0 days 01:23:46.362000
1132,858,3,12,11,0,52,235.713,1:29.972,1,Finished,11.0,5036.019,01:23:56.019000,5036.019,0 days 01:23:56.019000
1132,825,210,17,12,0,52,235.396,1:30.093,1,Finished,12.0,5037.212,01:23:57.212000,5037.212,0 days 01:23:57.212000
1132,817,215,15,13,0,51,233.731,1:30.735,11,+1 Lap,13.0,4956.996,01:22:36.996000,5105.706,0 days 01:25:05.706000
1132,844,6,11,14,0,51,236.301,1:29.748,11,+1 Lap,14.0,4987.532,01:23:07.532000,5137.158,0 days 01:25:37.158000
1132,822,15,16,15,0,51,232.343,1:31.277,11,+1 Lap,15.0,4988.88,01:23:08.880000,5138.546,0 days 01:25:38.546000
1132,839,214,18,16,0,50,233.371,1:30.875,12,+2 Laps,16.0,4957.741,01:22:37.741000,5255.205,0 days 01:27:35.205000
1132,815,9,0,17,0,50,236.409,1:29.707,12,+2 Laps,17.0,4965.064,01:22:45.064000,5262.968,0 days 01:27:42.968000
1132,855,15,14,18,0,50,233.014,1:31.014,12,+2 Laps,18.0,5001.535,01:23:21.535000,5301.627,0 days 01:28:21.627000
1132,847,131,1,19,0,33,232.289,1:31.298,34,Water pressure,,3171.677,00:52:51.677000,5138.117,0 days 01:25:38.117000
1132,842,214,19,20,0,0,,,6,Gearbox,,,,,NaT
1133,857,1,2,1,25,70,193.005,1:21.716,1,Finished,1.0,5881.989,01:38:01.989000,5881.989,0 days 01:38:01.989000
1133,846,1,1,2,18,70,193.014,1:21.712,1,Finished,2.0,5884.13,01:38:04.130000,5884.13,0 days 01:38:04.130000
1133,1,131,5,3,15,70,191.978,1:22.153,1,Finished,3.0,5896.869,01:38:16.869000,5896.869,0 days 01:38:16.869000
1133,844,6,6,4,12,70,191.91,1:22.182,1,Finished,4.0,5901.675,01:38:21.675000,5901.675,0 days 01:38:21.675000
1133,830,9,3,5,10,70,194.932,1:20.908,1,Finished,5.0,5903.338,01:38:23.338000,5903.338,0 days 01:38:23.338000
1133,832,6,4,6,8,70,193.656,1:21.441,1,Finished,6.0,5905.062,01:38:25.062000,5905.062,0 days 01:38:25.062000
1133,815,9,16,7,6,70,194.48,1:21.096,1,Finished,7.0,5921.781,01:38:41.781000,5921.781,0 days 01:38:41.781000
1133,847,131,17,8,5,70,196.396,1:20.305,1,Finished,8.0,5924.357,01:38:44.357000,5924.357,0 days 01:38:44.357000
1133,852,215,10,9,2,70,188.806,1:23.533,1,Finished,9.0,5959.248,01:39:19.248000,5959.248,0 days 01:39:19.248000
1133,840,117,8,10,1,70,191.547,1:22.338,1,Finished,10.0,5959.965,01:39:19.965000,5959.965,0 days 01:39:19.965000
1133,4,117,7,11,0,70,189.875,1:23.063,1,Finished,11.0,5964.449,01:39:24.449000,5964.449,0 days 01:39:24.449000
1133,817,215,9,12,0,69,190.847,1:22.640,11,+1 Lap,12.0,5899.913,01:38:19.913000,6076.91,0 days 01:41:16.910000
1133,807,210,11,13,0,69,188.969,1:23.461,11,+1 Lap,13.0,5915.173,01:38:35.173000,6092.628,0 days 01:41:32.628000
1133,848,3,13,14,0,69,187.913,1:23.930,11,+1 Lap,14.0,5918.758,01:38:38.758000,6096.321,0 days 01:41:36.321000
1133,825,210,15,15,0,69,188.761,1:23.553,11,+1 Lap,15.0,5927.291,01:38:47.291000,6105.11,0 days 01:41:45.110000
1133,822,15,12,16,0,69,190.496,1:22.792,11,+1 Lap,16.0,5927.398,01:38:47.398000,6105.22,0 days 01:41:45.220000
1133,858,3,14,17,0,69,195.772,1:20.561,11,+1 Lap,17.0,5934.58,01:38:54.580000,6112.617,0 days 01:41:52.617000
1133,839,214,19,18,0,69,193.255,1:21.610,11,+1 Lap,18.0,5942.918,01:39:02.918000,6121.206,0 days 01:42:01.206000
1133,855,15,18,19,0,69,188.91,1:23.487,11,+1 Lap,19.0,5945.587,01:39:05.587000,6123.955,0 days 01:42:03.955000
1133,842,214,0,20,0,33,189.244,1:23.340,9,Hydraulics,,2859.255,00:47:39.255000,6175.991,0 days 01:42:55.991000
1134,1,131,3,1,25,44,236.415,1:46.653,1,Finished,1.0,4797.566,01:19:57.566000,4797.566,0 days 01:19:57.566000
1134,857,1,5,2,18,44,238.231,1:45.840,1,Finished,2.0,4798.213,01:19:58.213000,4798.213,0 days 01:19:58.213000
1134,844,6,1,3,15,44,235.619,1:47.013,1,Finished,3.0,4805.589,01:20:05.589000,4805.589,0 days 01:20:05.589000
1134,830,9,11,4,12,44,237.584,1:46.128,1,Finished,4.0,4806.266,01:20:06.266000,4806.266,0 days 01:20:06.266000
1134,846,1,4,5,10,44,238.856,1:45.563,1,Finished,5.0,4806.89,01:20:06.890000,4806.89,0 days 01:20:06.890000
1134,832,6,7,6,8,44,237.057,1:46.364,1,Finished,6.0,4816.835,01:20:16.835000,4816.835,0 days 01:20:16.835000
1134,815,9,2,7,7,44,240.822,1:44.701,1,Finished,7.0,4840.235,01:20:40.235000,4840.235,0 days 01:20:40.235000
1134,4,117,8,8,4,44,233.356,1:48.051,1,Finished,8.0,4847.003,01:20:47.003000,4847.003,0 days 01:20:47.003000
1134,839,214,9,9,2,44,235.743,1:46.957,1,Finished,9.0,4849.592,01:20:49.592000,4849.592,0 days 01:20:49.592000
1134,817,215,13,10,1,44,234.694,1:47.435,1,Finished,10.0,4851.966,01:20:51.966000,4851.966,0 days 01:20:51.966000
1134,840,117,15,11,0,44,233.239,1:48.105,1,Finished,11.0,4860.051,01:21:00.051000,4860.051,0 days 01:21:00.051000
1134,848,3,10,12,0,44,233.475,1:47.996,1,Finished,12.0,4860.691,01:21:00.691000,4860.691,0 days 01:21:00.691000
1134,842,214,12,13,0,44,234.731,1:47.418,1,Finished,13.0,4861.405,01:21:01.405000,4861.405,0 days 01:21:01.405000
1134,825,210,17,14,0,44,233.795,1:47.848,1,Finished,14.0,4863.671,01:21:03.671000,4863.671,0 days 01:21:03.671000
1134,822,15,14,15,0,44,235.606,1:47.019,1,Finished,15.0,4867.678,01:21:07.678000,4867.678,0 days 01:21:07.678000
1134,852,215,20,16,0,44,233.533,1:47.969,1,Finished,16.0,4873.777,01:21:13.777000,4873.777,0 days 01:21:13.777000
1134,858,3,18,17,0,44,234.574,1:47.490,1,Finished,17.0,4883.097,01:21:23.097000,4883.097,0 days 01:21:23.097000
1134,807,210,16,18,0,44,231.422,1:48.954,1,Finished,18.0,4885.873,01:21:25.873000,4885.873,0 days 01:21:25.873000
1134,855,15,19,19,0,5,224.929,1:52.099,31,Retired,,660.351,00:11:00.351000,1465.979,0 days 00:24:25.979000
1134,847,131,6,20,0,44,235.399,1:47.113,2,Disqualified,,4797.04,01:19:57.040000,5036.892,0 days 01:23:56.892000
1135,846,1,1,1,26,72,207.708,1:13.817,1,Finished,1.0,5445.519,01:30:45.519000,5445.519,0 days 01:30:45.519000
1135,830,9,2,2,18,72,205.11,1:14.752,1,Finished,2.0,5468.415,01:31:08.415000,5468.415,0 days 01:31:08.415000
1135,844,6,6,3,15,72,205.569,1:14.585,1,Finished,3.0,5470.958,01:31:10.958000,5470.958,0 days 01:31:10.958000
1135,857,1,3,4,12,72,206.533,1:14.237,1,Finished,4.0,5472.856,01:31:12.856000,5472.856,0 days 01:31:12.856000
1135,832,6,10,5,10,72,206.867,1:14.117,1,Finished,5.0,5477.656,01:31:17.656000,5477.656,0 days 01:31:17.656000
1135,815,9,5,6,8,72,205.563,1:14.587,1,Finished,6.0,5485.061,01:31:25.061000,5485.061,0 days 01:31:25.061000
1135,847,131,4,7,6,72,207.399,1:13.927,1,Finished,7.0,5490.136,01:31:30.136000,5490.136,0 days 01:31:30.136000
1135,1,131,14,8,4,72,207.536,1:13.878,1,Finished,8.0,5495.118,01:31:35.118000,5495.118,0 days 01:31:35.118000
1135,842,214,9,9,2,71,204.828,1:14.855,11,+1 Lap,9.0,5454.123,01:30:54.123000,5617.747,0 days 01:33:37.747000
1135,4,117,7,10,1,71,205.093,1:14.758,11,+1 Lap,10.0,5459.052,01:30:59.052000,5622.824,0 days 01:33:42.824000
1135,807,210,12,11,0,71,202.656,1:15.657,11,+1 Lap,11.0,5464.733,01:31:04.733000,5628.675,0 days 01:33:48.675000
1135,817,215,13,12,0,71,203.828,1:15.222,11,+1 Lap,12.0,5466.586,01:31:06.586000,5630.584,0 days 01:33:50.584000
1135,840,117,8,13,0,71,203.739,1:15.255,11,+1 Lap,13.0,5466.231,01:31:06.231000,5630.218,0 days 01:33:50.218000
1135,848,3,19,14,0,71,205.986,1:14.434,11,+1 Lap,14.0,5486.23,01:31:26.230000,5650.817,0 days 01:34:10.817000
1135,839,214,15,15,0,71,203.374,1:15.390,11,+1 Lap,15.0,5492.397,01:31:32.397000,5657.169,0 days 01:34:17.169000
1135,858,3,18,16,0,71,202.973,1:15.539,11,+1 Lap,16.0,5510.058,01:31:50.058000,5675.36,0 days 01:34:35.360000
1135,852,215,11,17,0,71,202.938,1:15.552,11,+1 Lap,17.0,5510.665,01:31:50.665000,5675.985,0 days 01:34:35.985000
1135,825,210,0,18,0,71,204.557,1:14.954,11,+1 Lap,18.0,5511.226,01:31:51.226000,5676.563,0 days 01:34:36.563000
1135,822,15,16,19,0,70,202.215,1:15.822,12,+2 Laps,19.0,5448.767,01:30:48.767000,5775.693,0 days 01:36:15.693000
1135,855,15,17,20,0,70,202.477,1:15.724,12,+2 Laps,20.0,5481.538,01:31:21.538000,5810.43,0 days 01:36:50.430000
1136,844,6,4,1,25,53,250.58,1:23.226,1,Finished,1.0,4480.727,01:14:40.727000,4480.727,0 days 01:14:40.727000
1136,857,1,2,2,18,53,254.503,1:21.943,1,Finished,2.0,4483.391,01:14:43.391000,4483.391,0 days 01:14:43.391000
1136,846,1,1,3,16,53,256.1,1:21.432,1,Finished,3.0,4486.88,01:14:46.880000,4486.88,0 days 01:14:46.880000
1136,832,6,5,4,12,53,250.601,1:23.219,1,Finished,4.0,4496.348,01:14:56.348000,4496.348,0 days 01:14:56.348000
1136,1,131,6,5,10,53,255.849,1:21.512,1,Finished,5.0,4503.547,01:15:03.547000,4503.547,0 days 01:15:03.547000
1136,830,9,7,6,8,53,255.12,1:21.745,1,Finished,6.0,4518.659,01:15:18.659000,4518.659,0 days 01:15:18.659000
1136,847,131,3,7,6,53,254.215,1:22.036,1,Finished,7.0,4520.442,01:15:20.442000,4520.442,0 days 01:15:20.442000
1136,815,9,8,8,4,53,251.35,1:22.971,1,Finished,8.0,4534.875,01:15:34.875000,4534.875,0 days 01:15:34.875000
1136,848,3,9,9,2,53,248.514,1:23.918,1,Finished,9.0,4548.183,01:15:48.183000,4548.183,0 days 01:15:48.183000
1136,825,210,13,10,1,53,249.946,1:23.437,1,Finished,10.0,4539.029,01:15:39.029000,4539.029,0 days 01:15:39.029000
1136,4,117,11,11,0,53,251.432,1:22.944,1,Finished,11.0,4549.222,01:15:49.222000,4549.222,0 days 01:15:49.222000
1136,861,3,18,12,0,53,249.077,1:23.728,1,Finished,12.0,4562.035,01:16:02.035000,4562.035,0 days 01:16:02.035000
1136,817,215,12,13,0,53,247.625,1:24.219,1,Finished,13.0,4559.179,01:15:59.179000,4559.179,0 days 01:15:59.179000
1136,839,214,15,14,0,52,247.261,1:24.343,11,+1 Lap,14.0,4493.386,01:14:53.386000,4628.188,0 days 01:17:08.188000
1136,842,214,14,15,0,52,248.997,1:23.755,11,+1 Lap,15.0,4499.071,01:14:59.071000,4634.043,0 days 01:17:14.043000
1136,822,15,19,16,0,52,249.432,1:23.609,11,+1 Lap,16.0,4507.938,01:15:07.938000,4643.176,0 days 01:17:23.176000
1136,807,210,10,17,0,52,250.432,1:23.275,11,+1 Lap,17.0,4511.597,01:15:11.597000,4646.945,0 days 01:17:26.945000
1136,855,15,20,18,0,52,245.085,1:25.092,11,+1 Lap,18.0,4520.782,01:15:20.782000,4656.405,0 days 01:17:36.405000
1136,840,117,17,19,0,52,253.609,1:22.232,11,+1 Lap,19.0,4524.235,01:15:24.235000,4659.962,0 days 01:17:39.962000
1136,852,215,16,20,0,7,241.94,1:26.198,25,Overheating,,636.669,00:10:36.669000,1547.106,0 days 00:25:47.106000
1137,857,1,2,1,25,51,201.856,1:47.060,1,Finished,1.0,5578.007,01:32:58.007000,5578.007,0 days 01:32:58.007000
1137,844,6,1,2,18,51,201.843,1:47.067,1,Finished,2.0,5588.917,01:33:08.917000,5588.917,0 days 01:33:08.917000
1137,847,131,5,3,15,51,202.674,1:46.628,1,Finished,3.0,5609.335,01:33:29.335000,5609.335,0 days 01:33:29.335000
1137,846,1,15,4,13,51,205.318,1:45.255,1,Finished,4.0,5614.15,01:33:34.150000,5614.15,0 days 01:33:34.150000
1137,830,9,6,5,10,51,202.352,1:46.798,1,Finished,5.0,5655.105,01:34:15.105000,5655.105,0 days 01:34:15.105000
1137,4,117,7,6,8,51,201.862,1:47.057,1,Finished,6.0,5663.475,01:34:23.475000,5663.475,0 days 01:34:23.475000
1137,848,3,9,7,6,51,202.07,1:46.947,1,Finished,7.0,5665.403,01:34:25.403000,5665.403,0 days 01:34:25.403000
1137,861,3,8,8,4,51,201.454,1:47.274,1,Finished,8.0,5667.548,01:34:27.548000,5667.548,0 days 01:34:27.548000
1137,1,131,0,9,2,51,201.525,1:47.236,1,Finished,9.0,5670.408,01:34:30.408000,5670.408,0 days 01:34:30.408000
1137,860,210,10,10,1,51,201.879,1:47.048,1,Finished,10.0,5671.134,01:34:31.134000,5671.134,0 days 01:34:31.134000
1137,807,210,12,11,0,51,200.674,1:47.691,1,Finished,11.0,5671.472,01:34:31.472000,5671.472,0 days 01:34:31.472000
1137,842,214,18,12,0,51,200.066,1:48.018,1,Finished,12.0,5695.196,01:34:55.196000,5695.196,0 days 01:34:55.196000
1137,817,215,14,13,0,51,199.398,1:48.380,1,Finished,13.0,5724.914,01:35:24.914000,5724.914,0 days 01:35:24.914000
1137,855,15,17,14,0,51,200.761,1:47.644,1,Finished,14.0,5726.848,01:35:26.848000,5726.848,0 days 01:35:26.848000
1137,839,214,0,15,0,50,198.572,1:48.831,11,+1 Lap,15.0,5599.351,01:33:19.351000,5767.332,0 days 01:36:07.332000
1137,822,15,16,16,0,50,199.328,1:48.418,11,+1 Lap,16.0,5603.402,01:33:23.402000,5771.504,0 days 01:36:11.504000
1137,815,9,4,17,0,49,201.945,1:47.013,31,Retired,17.0,5321.198,01:28:41.198000,5906.53,0 days 01:38:26.530000
1137,832,6,3,18,0,49,202.223,1:46.866,31,Retired,18.0,5321.768,01:28:41.768000,5907.162,0 days 01:38:27.162000
1137,840,117,13,19,0,45,199.826,1:48.148,31,Retired,19.0,5001.08,01:23:21.080000,6151.328,0 days 01:42:31.328000
1137,852,215,11,20,0,14,194.89,1:50.887,31,Retired,,1622.651,00:27:02.651000,3504.926,0 days 00:58:24.926000
1138,846,1,1,1,25,62,187.347,1:34.925,1,Finished,1.0,6052.571,01:40:52.571000,6052.571,0 days 01:40:52.571000
1138,830,9,2,2,18,62,185.313,1:35.967,1,Finished,2.0,6073.516,01:41:13.516000,6073.516,0 days 01:41:13.516000
1138,857,1,5,3,15,62,185.743,1:35.745,1,Finished,3.0,6094.394,01:41:34.394000,6094.394,0 days 01:41:34.394000
1138,847,131,4,4,12,62,183.251,1:37.047,1,Finished,4.0,6113.611,01:41:53.611000,6113.611,0 days 01:41:53.611000
1138,844,6,9,5,10,62,186.471,1:35.371,1,Finished,5.0,6115.001,01:41:55.001000,6115.001,0 days 01:41:55.001000
1138,1,131,3,6,8,62,182.6,1:37.393,1,Finished,6.0,6137.819,01:42:17.819000,6137.819,0 days 01:42:17.819000
1138,832,6,10,7,6,62,184.173,1:36.561,1,Finished,7.0,6148.61,01:42:28.610000,6148.61,0 days 01:42:28.610000
1138,4,117,7,8,4,61,181.95,1:37.741,11,+1 Lap,8.0,6053.444,01:40:53.444000,6235.047,0 days 01:43:55.047000
1138,807,210,6,9,2,61,182.456,1:37.470,11,+1 Lap,9.0,6055.711,01:40:55.711000,6237.382,0 days 01:43:57.382000
1138,815,9,13,10,1,61,182.443,1:37.477,11,+1 Lap,10.0,6057.195,01:40:57.195000,6238.911,0 days 01:43:58.911000
1138,861,3,12,11,0,61,182.846,1:37.262,11,+1 Lap,11.0,6058.855,01:40:58.855000,6240.621,0 days 01:44:00.621000
1138,852,215,8,12,0,61,184.494,1:36.393,11,+1 Lap,12.0,6061.363,01:41:01.363000,6243.204,0 days 01:44:03.204000
1138,839,214,15,13,0,61,181.536,1:37.964,11,+1 Lap,13.0,6096.576,01:41:36.576000,6279.473,0 days 01:44:39.473000
1138,840,117,17,14,0,61,181.745,1:37.851,11,+1 Lap,14.0,6100.142,01:41:40.142000,6283.146,0 days 01:44:43.146000
1138,855,15,20,15,0,61,182.472,1:37.461,11,+1 Lap,15.0,6109.791,01:41:49.791000,6293.085,0 days 01:44:53.085000
1138,822,15,19,16,0,61,182.355,1:37.524,11,+1 Lap,16.0,6110.4,01:41:50.400000,6293.712,0 days 01:44:53.712000
1138,842,214,18,17,0,61,183.478,1:36.927,11,+1 Lap,17.0,6111.63,01:41:51.630000,6294.979,0 days 01:44:54.979000
1138,817,215,16,18,0,61,188.218,1:34.486,11,+1 Lap,18.0,6142.367,01:42:22.367000,6326.638,0 days 01:45:26.638000
1138,825,210,14,19,0,57,182.54,1:37.425,3,Accident,19.0,5811.906,01:36:51.906000,6974.287,0 days 01:56:14.287000
1138,848,3,11,20,0,15,183.552,1:36.888,131,Power Unit,,1560.703,00:26:00.703000,3839.329,0 days 01:03:59.329000
1139,844,6,4,1,25,56,202.861,1:37.834,1,Finished,1.0,5709.639,01:35:09.639000,5709.639,0 days 01:35:09.639000
1139,832,6,3,2,18,56,203.009,1:37.763,1,Finished,2.0,5718.201,01:35:18.201000,5718.201,0 days 01:35:18.201000
1139,830,9,2,3,15,56,202.276,1:38.117,1,Finished,3.0,5729.051,01:35:29.051000,5729.051,0 days 01:35:29.051000
1139,846,1,1,4,12,56,203.183,1:37.679,1,Finished,4.0,5724.993,01:35:24.993000,5724.993,0 days 01:35:24.993000
1139,857,1,5,5,10,56,202.76,1:37.883,1,Finished,5.0,5731.56,01:35:31.560000,5731.56,0 days 01:35:31.560000
1139,847,131,20,6,8,56,203.231,1:37.656,1,Finished,6.0,5765.934,01:36:05.934000,5765.934,0 days 01:36:05.934000
1139,815,9,9,7,6,56,201.461,1:38.514,1,Finished,7.0,5768.711,01:36:08.711000,5768.711,0 days 01:36:08.711000
1139,807,210,11,8,4,56,201.686,1:38.404,1,Finished,8.0,5772.596,01:36:12.596000,5772.596,0 days 01:36:12.596000
1139,859,215,19,9,2,56,202.33,1:38.091,1,Finished,9.0,5780.202,01:36:20.202000,5780.202,0 days 01:36:20.202000
1139,861,3,15,10,1,56,203.325,1:37.611,1,Finished,10.0,5781.618,01:36:21.618000,5781.618,0 days 01:36:21.618000
1139,825,210,8,11,0,56,202.085,1:38.210,1,Finished,11.0,5789.421,01:36:29.421000,5789.421,0 days 01:36:29.421000
1139,842,214,6,12,0,56,201.877,1:38.311,1,Finished,12.0,5795.197,01:36:35.197000,5795.197,0 days 01:36:35.197000
1139,4,117,7,13,0,55,199.945,1:39.261,11,+1 Lap,13.0,5711.365,01:35:11.365000,5882.706,0 days 01:38:02.706000
1139,852,215,10,14,0,55,200.082,1:39.193,11,+1 Lap,14.0,5712.851,01:35:12.851000,5884.237,0 days 01:38:04.237000
1139,840,117,13,15,0,55,200.04,1:39.214,11,+1 Lap,15.0,5726.622,01:35:26.622000,5898.421,0 days 01:38:18.421000
1139,848,3,14,16,0,55,200.302,1:39.084,11,+1 Lap,16.0,5727.731,01:35:27.731000,5899.563,0 days 01:38:19.563000
1139,822,15,16,17,0,55,197.333,1:40.575,11,+1 Lap,17.0,5743.972,01:35:43.972000,5916.291,0 days 01:38:36.291000
1139,839,214,12,18,0,55,203.912,1:37.330,11,+1 Lap,18.0,5751.751,01:35:51.751000,5924.304,0 days 01:38:44.304000
1139,855,15,18,19,0,55,199.923,1:39.272,11,+1 Lap,19.0,5758.879,01:35:58.879000,5931.645,0 days 01:38:51.645000
1139,1,131,17,20,0,1,,,20,Spun off,,108.064,00:01:48.064000,291.773,0 days 00:04:51.773000
1140,832,6,1,1,25,71,193.348,1:20.137,1,Finished,1.0,6055.8,01:40:55.800000,6055.8,0 days 01:40:55.800000
1140,846,1,3,2,18,71,194.43,1:19.691,1,Finished,2.0,6060.505,01:41:00.505000,6060.505,0 days 01:41:00.505000
1140,844,6,4,3,16,71,197.794,1:18.336,1,Finished,3.0,6090.187,01:41:30.187000,6090.187,0 days 01:41:30.187000
1140,1,131,6,4,12,71,192.785,1:20.371,1,Finished,4.0,6100.58,01:41:40.580000,6100.58,0 days 01:41:40.580000
1140,847,131,5,5,10,71,191.926,1:20.731,1,Finished,5.0,6104.336,01:41:44.336000,6104.336,0 days 01:41:44.336000
1140,830,9,2,6,8,71,191.591,1:20.872,1,Finished,6.0,6115.358,01:41:55.358000,6115.358,0 days 01:41:55.358000
1140,825,210,7,7,6,71,192.15,1:20.637,1,Finished,7.0,6119.442,01:41:59.442000,6119.442,0 days 01:41:59.442000
1140,857,1,17,8,4,71,193.525,1:20.064,1,Finished,8.0,6120.728,01:42:00.728000,6120.728,0 days 01:42:00.728000
1140,807,210,10,9,2,70,191.885,1:20.748,11,+1 Lap,9.0,6058.52,01:40:58.520000,6240.276,0 days 01:44:00.276000
1140,842,214,8,10,1,70,190.643,1:21.274,11,+1 Lap,10.0,6074.387,01:41:14.387000,6256.619,0 days 01:44:16.619000
1140,840,117,14,11,0,70,190.557,1:21.311,11,+1 Lap,11.0,6080.872,01:41:20.872000,6263.298,0 days 01:44:23.298000
1140,861,3,16,12,0,70,193.462,1:20.090,11,+1 Lap,12.0,6083.297,01:41:23.297000,6265.796,0 days 01:44:25.796000
1140,839,214,0,13,0,70,192.097,1:20.659,11,+1 Lap,13.0,6095.463,01:41:35.463000,6278.327,0 days 01:44:38.327000
1140,822,15,15,14,0,70,191.088,1:21.085,11,+1 Lap,14.0,6098.027,01:41:38.027000,6280.968,0 days 01:44:40.968000
1140,855,15,19,15,0,70,189.991,1:21.553,11,+1 Lap,15.0,6117.522,01:41:57.522000,6301.048,0 days 01:45:01.048000
1140,859,215,12,16,0,70,194.893,1:19.502,11,+1 Lap,16.0,6120.266,01:42:00.266000,6303.874,0 days 01:45:03.874000
1140,815,9,18,17,0,70,195.614,1:19.209,11,+1 Lap,17.0,6129.084,01:42:09.084000,6312.957,0 days 01:45:12.957000
1140,4,117,13,18,0,15,187.306,1:22.722,23,Brakes,,1526.239,00:25:26.239000,4166.632,0 days 01:09:26.632000
1140,848,3,9,19,0,0,,,4,Collision,,,,,NaT
1140,852,215,11,20,0,0,,,4,Collision,,,,,NaT
1141,830,9,17,1,26,69,192.767,1:20.472,1,Finished,1.0,7614.43,02:06:54.430000,7614.43,0 days 02:06:54.430000
1141,839,214,4,2,18,69,189.705,1:21.771,1,Finished,2.0,7633.907,02:07:13.907000,7633.907,0 days 02:07:13.907000
1141,842,214,13,3,15,69,189.998,1:21.645,1,Finished,3.0,7636.962,02:07:16.962000,7636.962,0 days 02:07:16.962000
1141,847,131,2,4,12,69,189.998,1:21.645,1,Finished,4.0,7637.695,02:07:17.695000,7637.695,0 days 02:07:17.695000
1141,844,6,6,5,10,69,190.03,1:21.631,1,Finished,5.0,7644.607,02:07:24.607000,7644.607,0 days 02:07:24.607000
1141,846,1,1,6,8,69,190.296,1:21.517,1,Finished,6.0,7645.802,02:07:25.802000,7645.802,0 days 02:07:25.802000
1141,852,215,3,7,6,69,189.573,1:21.828,1,Finished,7.0,7656.486,02:07:36.486000,7656.486,0 days 02:07:36.486000
1141,857,1,8,8,4,69,190.261,1:21.532,1,Finished,8.0,7649.373,02:07:29.373000,7649.373,0 days 02:07:29.373000
1141,859,215,5,9,2,69,188.892,1:22.123,1,Finished,9.0,7664.882,02:07:44.882000,7664.882,0 days 02:07:44.882000
1141,1,131,14,10,1,69,189.081,1:22.041,1,Finished,10.0,7665.183,02:07:45.183000,7665.183,0 days 02:07:45.183000
1141,815,9,12,11,0,69,188.846,1:22.143,1,Finished,11.0,7665.961,02:07:45.961000,7665.961,0 days 02:07:45.961000
1141,860,210,15,12,0,69,188.042,1:22.494,1,Finished,12.0,7671.515,02:07:51.515000,7671.515,0 days 02:07:51.515000
1141,822,15,11,13,0,69,187.173,1:22.877,1,Finished,13.0,7678.018,02:07:58.018000,7678.018,0 days 02:07:58.018000
